Others,"you're welcome! I truly wish you the best.   Stay calm, you're a stone, and will get through this until you can leave.<|endoftext|>"
Others,Hey! How are you?<|endoftext|>
Question,I'm good but why are you not good?<|endoftext|>
Question,Did they have a reason for giving you the pink slip?<|endoftext|>
Affirmation and Reassurance,You will find a job if you are determined enough :).<|endoftext|>
Question,Do you have enough money to keep going?<|endoftext|>
Reflection of feelings,I think that selling your old possessions is a great idea. I can tell you are stressed just by speaking to you.<|endoftext|>
Affirmation and Reassurance,"Yes, pulling through this is the most important, because there may be a better future waiting ahead of you.<|endoftext|>"
Self-disclosure,"It will work out somehow, I was made redundant a few months ago actually.<|endoftext|>"
Providing Suggestions,"Yes, I have stable work right now, but now I have learned to be prepared for the worst, but right now, you should do everything in your power to pull things together. Maybe do freelance in your free time? Special talents to showcase.<|endoftext|>"
"Others,Providing Suggestions","Yeah, that's a good idea, and it would help you pull by. I advice you to follow your gut.<|endoftext|>"
Affirmation and Reassurance,"Yeah, because right now your phone isnt your top priority, and you can trust another job, just always be prepared for the worst.<|endoftext|>"
Affirmation and Reassurance,You should always keep your head held high because it is only in this state that you can make your best decisions for your future.<|endoftext|>
Others,"Its nothing to be ashamed about, and there is always someone to talk to with these things.<|endoftext|>"
Others,"Yes thats the spirit, and you are very welcome :).<|endoftext|>"
Others,"Take care as well, bye.<|endoftext|>"
Question,"Hello, how are you doing?<|endoftext|>"
Restatement or Paraphrasing,"I am sorry to hear you are near your breaking point, do you have any idea when the decline and stress began?<|endoftext|>"
Affirmation and Reassurance,"Work and personal life are very hard to juggle with each other, especially in the current life situations around the globe.  I am sure you will successfully handle both in the overall.<|endoftext|>"
"Self-disclosure,Reflection of feelings","For me, when I start getting overwhelmed and need to ""debrief"" my mind, and ""declutter"" the stresses, I use a notepad. I jot down every detail I can that pops into mind. Every upcoming task, everything that has caused anxiety or similar, and then I prioritize them in an agenda. It seems tedious, however once you get a handle on scheduling, in my personal ex.perience, it is easier to hold yourself accountable and slowly work your way through accomplishments, even small tasks, which is encouraging to continue. Sometimes, something as small as an.accomplished task can uplift a mood greatly. Especially when listed and checked off to see the progress.<|endoftext|>"
Providing Suggestions,"When you visually see your success, I hope it will help like it does for myself. I personally believe that it is a useful tool, depression runs deep and anxiety pushes it over the edge with deadlines. Life and Personal are very complicated situations. As is living, in itself. Small accomplishments, maybe with minor rewards to.yourself as you go, boosts confidence and tends to fade out the overwhelming heavy feelings.<|endoftext|>"
"Providing Suggestions,Others","A punch card. If you have one handy, a note card/index card. Draw maybe, 15 circles around the edge, and call it ""My rewards"" In the middle, choose one thing you enjoy, for instance, if you like an ice cream sundae, put that in the middle. For your first task, just jot all that is on your mind down, and also use that as the first task to yourself. Check off one circle, and once you hit 15 get that sundae! Awesome! I am happy to hear that it has already helped a little!<|endoftext|>"
Reflection of feelings,"I do sincerely hope you start feeling better, the current average life has altered greatly, and it has changed workloads and balances with great challenges.<|endoftext|>"
Others,"Absolutely, I appreciate the chance to speak with you and give suggestions.<|endoftext|>"
Providing Suggestions,"Perhaps, nature. A walk alone somewhere pretty tends to be a refreshing, zen-like activity. Or even, as a meditation type approach, rock stacking. It takes much focus, and tends to leave your mind clearer in the end. I also recommend reading, or listening to audio books of a theme you are interested in. It brings comfort in activities.<|endoftext|>"
Question,hello how are you today?<|endoftext|>
Question,I'm doing well. Ok I can help. Whats going on?<|endoftext|>
Reflection of feelings,It sounds like you are unsure of how to deal with favoritism in the workplace. I have dealt with similar situations.<|endoftext|>
Question,When did this start?<|endoftext|>
Question,Can you tell me some examples about the injustice?<|endoftext|>
Self-disclosure,Is the logging out early a reward for their work? I had a job that offered similar rewards based on performance.<|endoftext|>
Affirmation and Reassurance,That is very inappropriate. This must be very hard for you.<|endoftext|>
Information,"If your manager has a supervisor that you feel would not approve of this behavior, I would speak to them. If you don't feel that would be beneficial to you, you could reach out to your company HR department.<|endoftext|>"
Providing Suggestions,"I would not be able to let this go either. I'm so sorry you're in such an unfair and unethical work environment. Do you know the supervisor well or interact with them? It could backfire if they both interact with this behavior. I believe you will make the right decision. If it does backfire, this is a toxic work environment and not a good fit for you.<|endoftext|>"
Restatement or Paraphrasing,You are very welcome. It does feel good to communicate with people who can understand how you feel. I wish you the very best of luck.<|endoftext|>
Reflection of feelings,You're welcome. You be safe as well.<|endoftext|>
Question,What do you think is the cause of that?<|endoftext|>
Restatement or Paraphrasing,"Oh, so it's the public speaking that has you rattled?<|endoftext|>"
Affirmation and Reassurance,That sounds like it'd be enough to upset anybody.<|endoftext|>
Affirmation and Reassurance,I think most people aren't big fans of public speaking.<|endoftext|>
Self-disclosure,"Well she sounds like kind of a pain in the ass honestly, I had a teacher like that one time myself.<|endoftext|>"
Providing Suggestions,"Maybe you could try and just put things in perspective.  I mean this will all be behind you soon enough, and no matter how it goes it's not like you're going to wind up on skid row over it, I wouldn't think.<|endoftext|>"
Providing Suggestions,"So in the short term I'd just try to get a good night's sleep, give it your best shot, and keep in mind that it's not really all that significant in the grand scheme of things.<|endoftext|>"
Others,"Well my pleasure, I hope that was of some help!<|endoftext|>"
Others,Well good!  So now what do we do?  Does this count as finishing the hit?<|endoftext|>
Information,"Hang on, let me look and see.<|endoftext|>"
Question,"I'm sorry to hear that, what is the issue that you're having?<|endoftext|>"
Restatement or Paraphrasing,Is it crucial that you be in the South versus Northwestern region? Are you willing to lose her in order to move South?<|endoftext|>
Providing Suggestions,"A compromise would definitely be the best and most fair for both of you. You may just need to sit down and ask some tough questions to determine where she sees things. She may be thinking the same thing you are. Without knowing where you stand on things or where your relationship is going, she may not know how to completely plan the future for herself much less the two of you.<|endoftext|>"
Self-disclosure,Somewhat but not identical. My now husband and I attended different colleges and we both agreed on a fairly selfish approach of finding our careers while dating and not letting our relationship dictate what either one of us did. No one wants to be the reason someone holds back or gives up on something they've always wanted.<|endoftext|>
Providing Suggestions,"You don't want her to resent you for telling her you want her to move South, but that goes both ways. She needs to be willing to see your side too and you'll need to make those decisions together.<|endoftext|>"
Others,"Great, the sooner the better. I have a feeling you'll both be relieved when you do.<|endoftext|>"
Affirmation and Reassurance,"I'm sure she's considered it, expressing interest in both of those areas could just be that you're sending mixed messages too. So really, just talking it out is your best bet. Good luck!<|endoftext|>"
Restatement or Paraphrasing,I'm glad to speak to you today. It sounds like you are having anxious thoughts. Can you tell me more?<|endoftext|>
"Affirmation and Reassurance,Question",I can understand how you might feel anxious. There are lots of uncertainties right now. I am sorry you are going through this. Are you able to find work or help from the government?<|endoftext|>
Providing Suggestions,Living with uncertainties can make anyone feel anxious. Have you tried getting outdoors for a small walk or hike?<|endoftext|>
Providing Suggestions,It is so important during stressful life events to take care of our minds and bodies. It sounds like you have been making good choices! Have you reached out to family or friends for advice or perhaps help with supplemental employment?<|endoftext|>
Affirmation and Reassurance,I am happy to hear you have support during this time.<|endoftext|>
Information,"Luckily, there are many platforms online that allow you to work from home. I know of several that allow you to do side ""gigs"". Perhaps you can search and find a few of these.  I, myself have had success doing these.<|endoftext|>"
Information,"Many have found meditation helps relieve anxiety. Most importantly, if you find yourself feeling depressed or worsening symptoms, please contact your medical professional.<|endoftext|>"
Others,It was nice speaking with you today.<|endoftext|>
Others,Happy Holidays to you as well!<|endoftext|>
Question,how are you doing. What is troubling you dear.<|endoftext|>
Restatement or Paraphrasing,"if i get you right, you are fired because of your health condition.<|endoftext|>"
"Affirmation and Reassurance,Self-disclosure","that's really hard, i can feel your fear. i lost my job also because of covid economy inpact.<|endoftext|>"
Information,have you try looking another job from nearby.<|endoftext|>
Others,that's a good news.<|endoftext|>
Providing Suggestions,you can also go online.<|endoftext|>
Affirmation and Reassurance,you are welcome. you have to keep it together for a while before you get one. But i believe it will be soon.<|endoftext|>
Self-disclosure,"i have found a pert-time job also, it doesn't pay much but its better than nothing.<|endoftext|>"
Others,exactly.<|endoftext|>
Question,"Hello , how is it going ?<|endoftext|>"
"Question,Restatement or Paraphrasing","Good , was there anything you needed advice on ? I’m random , but a pretty good listener (:. Where do you work ?<|endoftext|>"
Others,I think it is important to understand what your getting into. What where you thinking of trying to do ? Go back to school ?<|endoftext|>
"Others,Affirmation and Reassurance","There are a bunch of helpful sites like LinkedIn learning , they have awesome videos on like any software you could think of (:. Also can’t go wrong with a good ol paperback.<|endoftext|>"
Reflection of feelings,"Coding is pretty interesting, I’m about to graduate with a bachelors in computer science of animation , we worked a bit of scripting last month and it was interesting !Also really beneficial in getting a job.<|endoftext|>"
Reflection of feelings,"Thank you ! I don’t believe it is necessary. There are materials out there and you can for sure learn on your own . For me, I like having someone to ask questions . And also having my lessons already planned out . I do well with deadlines and structure. If I had to do it on my own I would struggle more . But to each their own ! I do think it’s been beneficial for me.<|endoftext|>"
Reflection of feelings,That's terrible. How awful he is.<|endoftext|>
Reflection of feelings,"I understand how you feel, especially when you're looked down by the one you care the most.<|endoftext|>"
Affirmation and Reassurance,It is not your fault. It's actually your ex's problem. There is nothing to feel ashamed of.<|endoftext|>
Affirmation and Reassurance,You can actually use this as a motivation to show your ex how much he missed.<|endoftext|>
Affirmation and Reassurance,"yes that's the right attitude. As long as you are determined, I believe you can do anything you want.<|endoftext|>"
Reflection of feelings,"Of course, you will find the right one soon.<|endoftext|>"
Others,"Use the time you have now to invest in yourself. When you're the best version of yourself, the right person will come to you natually.<|endoftext|>"
"Reflection of feelings,Self-disclosure","No, there is no reason trying to win that guy back, Even if he comes back after you get successful, he's after your status, not you yourself. Of course, however, the best person will come in your life when you're not looking.<|endoftext|>"
Others,"As I said, good things will eventually come to you.<|endoftext|>"
Others,"If you feel lonely, talk to your friends and share your feelings with them.<|endoftext|>"
Affirmation and Reassurance,I hope you feel better.<|endoftext|>
Affirmation and Reassurance,I'm glad I could be a bit help for you.<|endoftext|>
"Others,Question","Very well, thank you. What's on your mind?<|endoftext|>"
Question,That's tough. How long have you been together?<|endoftext|>
"Affirmation and Reassurance,Question","Five years is a long time, and to make a relationship work in the long term, you used the magic word...""effort."". Do you live together?<|endoftext|>"
"Restatement or Paraphrasing,Information","It sounds like you are basically living in a long distance relationship, given the circumstances. It's very hard to make a relationship work when you can't see each other in person. It takes a lot of effort.<|endoftext|>"
Question,"Do you think she shares your frustration and concern, and if so, have you talked about it with her?<|endoftext|>"
Question,How much of this distance between you do you think is related to COVID measures?<|endoftext|>
"Reflection of feelings,Question","Video chatting definitely isn't the same, or natural. It does take more effort, certainly. How much did you see each other before COVID?<|endoftext|>"
"Information,Providing Suggestions,Information","A lot of relationships right now are in ""survival mode"" due to the pandemic. The only way to make it through is with a lot of effort. This lockdown isn't going to last forever. You just have to make it through. I would definitely suggest you talk to her and make sure you're on the same page, even if that's scary. If she knows you want to find a way to make things work, then she'll work harder, too.<|endoftext|>"
Providing Suggestions,"I know you can just about anything delivered out there. I think a gesture of something tangible would be a good idea, whatever it might be. Maybe delivery of flowers and a pizza?<|endoftext|>"
Affirmation and Reassurance,Just look for ways to stay connected and you'll make it through!<|endoftext|>
Others,You too!<|endoftext|>
Affirmation and Reassurance,That is good to hear.<|endoftext|>
Question,oh no i am so sorry to hear that! What seems to be stressing you out the most about it?<|endoftext|>
Reflection of feelings,i am sorry to hear that i know that must be really stressful this time of the year.<|endoftext|>
"Self-disclosure,Providing Suggestions","I feel you on that, we are a one income family and trying to find the extra cash to provide for our kids Christmas is always a big factor for us. Do you have any family or friends that you could talk to that may could help you out until the first of the year?<|endoftext|>"
Providing Suggestions,I am sorry to hear that. Have you spoke to your husband about the stress you feel from his hours being cut? Maybe you both could come up with a plan to move some bills around to make it work.<|endoftext|>
Information,Do you have any friends that you could maybe start babysitting for or cleaning houses for? Sometimes I post on my local moms group looking for small jobs and luck up there.<|endoftext|>
Self-disclosure,"I understand that, my youngest has autism so my schedule is very limited.<|endoftext|>"
Affirmation and Reassurance,I wish i could have helped you better. Try not to stress it to much as hard as it is not to be able to give them what they want the bright side is they are so small that they will appreciate anything you can get them.<|endoftext|>
Restatement or Paraphrasing,I see. You feel unlucky and disappointed that the teachers cause your courses to be challenging?<|endoftext|>
Affirmation and Reassurance,Course work is already stressful enough but to be challenging in addition only adds to the pressure.<|endoftext|>
Self-disclosure,"I remember an English teacher of mine, always calling me out in class, saying that she expects better of me when my papers weren't the best. Her class was hard and I worked hard to complete my assignments as instructed. Instead of her speaking with me personally, she'd embarrass me. I did not like her class at all.<|endoftext|>"
Information,Is there enough time to maybe select more compatible teachers or speak with the school counselor about classes that work best for you?<|endoftext|>
Providing Suggestions,That is a great idea. I'd encourage you to speak with your school counselor to share your needs and maybe the 2 of you can come up with a plan to create a schedule with teachers that can help you be successful.<|endoftext|>
Others,"I believe you are correct! Less stress certainly creates a better learning environment. School counselors are your ally. Remember, you can go to them anytime you need them. Are you stopping by this week?<|endoftext|>"
Others,"I am so excited for you! This is a big step! Looking out for yourself, to assure you are happy, less stressed and learning the important things to be able to graduate.<|endoftext|>"
Information,"For your next year, asking upperclassmen about their teachers can give you insight on who you may have next year. The more you know in advance, the better you can plan for what to discuss with your counselor. So proud of you! I know you 2 will come up with an awesome schedule!<|endoftext|>"
Others,Good Luck!<|endoftext|>
Self-disclosure,"Okay, I know the feeling! Can you at least make a start tonight? That will make you feel better.<|endoftext|>"
Providing Suggestions,Naughty! Though I must admit I understand that feeling too ;) Could you not at least rattle out a few paragraphs before you go?<|endoftext|>
"Providing Suggestions,Question",And try not to overdo it or you won't be able to work tomorrow either and then you'll really be in trouble. Have you at least done some groundwork for the paper even if you've not started writing it yet?<|endoftext|>
"Providing Suggestions,Information",Well at least you can continue mentally preparing for it when you are out tonight. Nobody ever INTENDS to get blackout drunk :D.<|endoftext|>
Providing Suggestions,"And you never know, you might get a creative burst when you get back and rattle it off in one.<|endoftext|>"
Others,Oh yeah. Follow it up with a smoke and you'll be a regular Shakespeare. He was probably half cut all the time too.<|endoftext|>
Self-disclosure,i live in a rural area with lots of forests :P.<|endoftext|>
Others,"Hmph I am not a very good counsellor am I? I should be telling you to stay in and work. But hey, life is short and beer is good.<|endoftext|>"
Self-disclosure,Of course :). Hmm it's been many years since I was in Uni. Too many.<|endoftext|>
Question,Ah it's a good field to be in. Do you suffer from anxiety generally or is it just over this paper?<|endoftext|>
Question,and exams too I will bet. Does your school offer any free counselling?<|endoftext|>
Providing Suggestions,I wish you all the best with it and thanks for talking! Do enjoy your night out and don't overdo it ;).<|endoftext|>
Providing Suggestions,"have fun :P (you have to be the one to press quit first, I can't this side).<|endoftext|>"
Restatement or Paraphrasing,Do you want to go into whats going on right now?<|endoftext|>
Information,"I see, have you just started them?<|endoftext|>"
Information,"With medicine like that, it can take months to take its full effect. Stopping can reverse and even make the depression come back worse. Have you told your Doctor your concerns?<|endoftext|>"
Affirmation and Reassurance,"Hmm, well yes this can be helpful but that is strange he did not run any tests to see how the medication is reacting with you. On that note though what is going on with you now?<|endoftext|>"
Providing Suggestions,I would look to talk to a therapist about these matters. Platforms like this can help with some issues but if you are not reacting to the medication and these thoughts are still occurring then that is the path i would take.<|endoftext|>
Information,"Im not telling you to quit on your therapist but if their techniques are not working for you, or you do not think they are a good fit. You should not feel guilty looking for one that is better suited to your needs. Self harm is a very serious issue that strangers really cannot help you with.<|endoftext|>"
Information,"So it is your therapist, or psychiatrist that put you on this medication? Do you feel they listen to you?<|endoftext|>"
Others,"Thats very good then, Oh great im very happy to hear that!<|endoftext|>"
Others,"That is awesome, You have a great evening!<|endoftext|>"
Question,"I'm sorry to hear that, what's got you down?<|endoftext|>"
Self-disclosure,I can relate to being in a rural area being hit right now. What are the wrong choices that they're making?<|endoftext|>
Reflection of feelings,"It's such a hard time right now, knowing what is the right thing to do. Does your district offer any virtual options?<|endoftext|>"
Restatement or Paraphrasing,"That's frustrating, obviously you want what's best for your kid and it's going to take time.<|endoftext|>"
Affirmation and Reassurance,I think the important thing to remember is that we're all going through similar things. Which probably increases our anxiety because we don't have any good way to express our frustrations since everyone else is in the same or worse position.<|endoftext|>
Providing Suggestions,"While we're busy worrying about things like education and jobs, I like to look for the little messages of hope and empathy that we'[re seeing through all of this as well. It's a good teaching moment for our kids and showing how to collectively work to take care of one another.<|endoftext|>"
Self-disclosure,"Just think of all of the ways our kids are learning to adapt to different life situations as well. That's worth just as much as their formal education. Your concerns are valid, and hopefully finding another safer school works out and this whole thing is over soon.<|endoftext|>"
Providing Suggestions,"That's a great idea, helping fill time with things to distract is a good way to relieve stress as well.<|endoftext|>"
Question,What region are you in? We're midwest and watching the news is not the best way to lighten the day.<|endoftext|>
Providing Suggestions,Well my suggestion is to turn off the news.<|endoftext|>
Others,"You too, thanks for chatting!<|endoftext|>"
Question,"Hi there, how is life treating you today?<|endoftext|>"
Affirmation and Reassurance,This is something that is affecting a lot of people during the pandemic. Would you like to talk a bit more about your situation?<|endoftext|>
Question,"Are you in employment at the moment, even part time?<|endoftext|>"
Self-disclosure,"Ah, I hear you, I am in the same position. Where would you ideally like to see yourself in six months time?<|endoftext|>"
Others,That sounds very positive! What would you like to study? Will you work your way through?<|endoftext|>
"Reflection of feelings,Question",I hear you sounding a little more positive when you try to focus on the future rather than the present. What would you ideally like to be in the future?<|endoftext|>
Affirmation and Reassurance,That is a really worthwhile goal and I genuinely think that you can achieve it if you stick to your guns. Please try not to let one bad year put you off perusing your dream.<|endoftext|>
"Others,Reflection of feelings",You are most welcome. We have five minutes left if there's anything you'd like to talk about in addition to what you have already told me. Perhaps you could tell me if you feel a little more positive now? You do sound it.<|endoftext|>
"Others,Providing Suggestions","I am glad to have been able to help. We all need someone to talk to during a time like this. Perhaps you should make a plan for some sort of treat a month from now, when things will hopefully be better? Perhaps go out for a pizza night with friends or something?<|endoftext|>"
"Self-disclosure,Others",I do enjoy promising myself treats if I fulfil certain goals. It can be anything at all! Anyway it has been lovely to talk to you and I wish you all the best in the future.<|endoftext|>
Others,Please show yourself out :). I kind of need to see my next client now :).<|endoftext|>
Question,Hi how are you?<|endoftext|>
Question,What's going on?<|endoftext|>
Affirmation and Reassurance,I know the feeling. what do you do for work?<|endoftext|>
Question,how long have you been in your role? and do you have any coworkers that feel similar to you that you know about?<|endoftext|>
"Self-disclosure,Question","Somewhat similarly I'm in a supply chain role, for a year now, and the only one at my level too. I often feel like I'm alone in my job and that I manage my boss... It's pretty frustrating. is there anything that makes your job less stressful?<|endoftext|>"
Question,do you think your boss would be receptive if you did talk to them? or would they dismiss your concerns?<|endoftext|>
"Affirmation and Reassurance,Providing Suggestions",This has been a pretty hard year for everyone. however you ultimately gotta do whats best for you. Have you considered searching for a new job?<|endoftext|>
Providing Suggestions,"I'm in the same boat. I would say, the things that work best for me, are to take breaks during my work day and go for walks or as soon as I'm done with work I force myself to go for a walk. I find moving helps me feel better. I also use that time to think about how I can look for a new job or rethink the things that are bothering me. maybe you can try something similar?<|endoftext|>"
Providing Suggestions,"Change the scenery, it'll help! plus movement releases endorphins which make you feel better.<|endoftext|>"
Others,no problem!<|endoftext|>
Question,Hello good how are you.<|endoftext|>
Restatement or Paraphrasing,I'm sorry your bummed what's wrong?<|endoftext|>
Affirmation and Reassurance,I'm sorry to hear that this year seems to be rough when it comes to jobs.<|endoftext|>
Self-disclosure,I lost my job after 5 years due to COVID.<|endoftext|>
"Providing Suggestions,Self-disclosure",Seriously? Have you tried discussing the issue with anyone at work? Thank you it's okay I decided to use this time to get out of my comfort zone and explore new options.<|endoftext|>
Providing Suggestions,Is taking some online courses to up your skills make you more of an asset a possibility? Maybe that could help raise it back up?<|endoftext|>
Self-disclosure,I to be honest started looking in to Remote work and found there there is alot more options now.<|endoftext|>
"Self-disclosure,Others",i have a degree in business so i have been looking more in anything computer related or business you of course have to be careful stick to companies you know or reputable job sites and of course if they want money it's not something you want to get into. But I do alot of call center type stuff or data entry. Coding is real big right now and there are alot of online courses you can take for free. it's really just up to you what do you like to do or what would you like to do. Right now the possibilities are endless.<|endoftext|>
Others,Exactly as i always say if the door closes try the window lol.<|endoftext|>
"Affirmation and Reassurance,Others",You just have to remember we can either be strong and come out on top of this or well... We want a positive solution :). Anytime! Was there anything else i could help you with today?<|endoftext|>
Others,Hello there.<|endoftext|>
Question,Actually I haven't seen the details. How can I help you ?<|endoftext|>
Affirmation and Reassurance,That must be a real challenge. Anyone would feel stressed in this situation.<|endoftext|>
Restatement or Paraphrasing,So you used to rely on his income and now you are struggling to make ends meet?<|endoftext|>
Self-disclosure,I have also felt that COVID has added additional pressure in my life. You are not alone in thinking this. It must be tough.<|endoftext|>
Reflection of feelings,"So from talking to you it seems like there has been a sudden death which has been difficult, financial challenges as a result and all this is mixed with Covid and moving house. This must be incredibly stressful.<|endoftext|>"
Providing Suggestions,Have you tried looking at your problems individually and trying to tackle them in smaller manageable steps?<|endoftext|>
Providing Suggestions,"Have you looked into financial support for people in your situation who care for others, such as government support or subsidies?<|endoftext|>"
Information,"Many people are surprised by what help is actually available if they take a look. The government has provided quite comprehensive support, especially for carers.<|endoftext|>"
Affirmation and Reassurance,I think you are trying to stay positive which is a good thing. It is easy to give up but I think you can get through this.<|endoftext|>
Providing Suggestions,Not at all but I would suggest looking for help. There is no shame in asking for support. We all need that at times.<|endoftext|>
Others,There is no need to feel embarrassed. I think it shows strength it character to realise when help is needed and your situation is very challenging.<|endoftext|>
Others,You are welcome and I'm glad that it helped.<|endoftext|>
Others,"Yes, I know! It's supposed to snow this week where I am.  So, I understand you are in need of someone to talk to. What's going on.<|endoftext|>"
Restatement or Paraphrasing,"Ah, so if I understand you correctly, your interest rate has increased, so you need to find another job to pay it off?<|endoftext|>"
Question,I'm sorry to hear that. Are you feeling stressed out about it?<|endoftext|>
"Self-disclosure,Reflection of feelings","I understand exactly how you feel. When I finished school, I wanted to pay off my student loans as soon as possible. I'm glad to hear that you are not too stressed about it though.<|endoftext|>"
"Others,Providing Suggestions","I heard about Biden's plans as well! Luckily, I paid all of my debts already but I think it will be great for other people. Perhaps if you are unable to find another job to reduce the principal, you could try setting aside a certain amount of money each month to put towards the amount owed?<|endoftext|>"
Providing Suggestions,"It's just a thought. Alternatively, I'm not sure if you typically get money for birthdays and the winter holidays, but you could commit some of that amount towards your principal amount.<|endoftext|>"
"Reflection of feelings,Affirmation and Reassurance","I understand that also. There needs to be some sort of balance. However, it sounds like you are a smart person and will make sure to pay off the amount responsibly. Everything will be okay!<|endoftext|>"
Others,"Sounds like you've learned an important lesson from this, and will work towards responsibly paying it off. I have faith in you!<|endoftext|>"
"Others,Question",Just find the right balance between pleasure and responsibility and you will be just fine! Are you feeling a bit better now after chatting?<|endoftext|>
Others,You too!<|endoftext|>
"Others,Question",hello. how are you today?<|endoftext|>
"Restatement or Paraphrasing,Others","wow, you mean they don't give you credit. that's not good.<|endoftext|>"
Question,are you sure you gave in your best still?<|endoftext|>
Affirmation and Reassurance,"everything is going to be ok, eventually they are going to know what they are missing because it once happen to me once at where i worked in New Jersey.<|endoftext|>"
Reflection of feelings,you will soon get your praise. Trust me.<|endoftext|>
Self-disclosure,what i did was that i continue to do everything in my power to make the company better. one day i was recognize for my achievement and that was how my reputation sky rock.<|endoftext|>
Information,"i considered that option many times but i also have it at the back of my mind that, champions don't quit and i am no coward.<|endoftext|>"
Providing Suggestions,"you are very much welcome. just remember that you are better than what anybody might think of you. just be patient, your time will come.<|endoftext|>"
"Affirmation and Reassurance,Reflection of feelings",Hi. I see that you are upset.  I have been at times as well. What about your friend is making you upset?<|endoftext|>
Information,What about him has made you feel betrayed?<|endoftext|>
Self-disclosure,I have been in situations where similar comments have been made.<|endoftext|>
"Question,Restatement or Paraphrasing",Could you tell him that he could see a professional that could help him quit drinking? What ways could you find some support groups  for your friend regarding his issues?<|endoftext|>
Providing Suggestions,It might be worthwhile to recommend him look into getting some counseling about his issues that you seem to think are a real issue.<|endoftext|>
"Question,Affirmation and Reassurance","How long has this isolating been occurring? I know that your friend has a lot of issues to address, but you can give him an impetus to look at changing for the BETTER.<|endoftext|>"
"Information,Self-disclosure","There is a group like AA (Alcoholics Anonymous) that could be a great support for your friend. I have dealt with friends like this, but the sooner he can get help for his alcohol issues, it could better your relationship with him.<|endoftext|>"
Providing Suggestions,I am glad to provide suggestions like AA and other support groups.<|endoftext|>
Question,What else can I help you with? Were my suggestions helpful?<|endoftext|>
Reflection of feelings,I feel that the right suggestions can help.  Alcohol can be a real issue with maintaining meaningful relationships.<|endoftext|>
"Providing Suggestions,Information,Question","You could also be part of his support group if he agrees to AA. No, I don't feel it is betrayal. You care about him. Do you have any more questions or concerns for me to reflect on?<|endoftext|>"
Question,Hello there. How are things treating you at the moment?<|endoftext|>
Question,Pretty much sums it up really. I think that that is how a lot of us are feeling right now. Is there anything you'd like to talk about?<|endoftext|>
"Self-disclosure,Question",Ouch I hear you .. I have suffered from those for years.  They are no fun at all are they? Are you getting any sort of treatment for it? There are some effective treatments out there.<|endoftext|>
Question,That sounds really productive. Do you think that the attacks might be stress related in some way?<|endoftext|>
Question,Hmm yes I can see how that does not make any sense. Do you have any other medical issues?<|endoftext|>
"Affirmation and Reassurance,Reflection of feelings","Well, I believe that there are some new advances in migraine treatment at the moment so I think things will improve for you. I am sorry if I am not being more help. You sound as  though you are dealing with the problem pretty well though.<|endoftext|>"
Question,Ah I hear you on that. Do you feel that this is related to the pandemic or is it something that has been ongoing for a while?<|endoftext|>
Information,There are some excellent counselling services available if you are interested in going that route.<|endoftext|>
"Affirmation and Reassurance,Providing Suggestions","That is a really healthy attitude to have. I think that you are dealing with this very well .. well done! Back to migraines, have you considered trying to alter your diet to help with it? Some people believe that avoiding certain foods can be really helpful.<|endoftext|>"
"Self-disclosure,Others",That's a shame - I would really miss caffeine if I had to do without it! I did try cutting out sugar but it did not really have any effect. I hope that you can find some resolution in the New Year. All the best to you and thanks for talking!<|endoftext|>
Others,You too! Don't forget to press the button and take the survey ;).<|endoftext|>
Question,Hi there.  How can I help you today?<|endoftext|>
Question,Do you have something bothering you today?<|endoftext|>
Affirmation and Reassurance,I'm hear to listen to you in case there is something you would like to get off your chest and maybe give some advice or support.<|endoftext|>
Self-disclosure,I am a 65 year old female with lots of experience with children and grandchildren.<|endoftext|>
"Restatement or Paraphrasing,Self-disclosure","It happens a lot that girls pick fights with their friends and it ends up hurting, right? My experience is that girls pick fights with whoever they feel safe with.  Very strange but my grandchildren told me that they yell at me and take out their bad day on me because they know I will always love them no matter what.<|endoftext|>"
Others,Really.  What happened?<|endoftext|>
Restatement or Paraphrasing,How do you think you should handle it?  Did something happen in her life and she's taking it out on you?<|endoftext|>
Reflection of feelings,Sounds like she's having some issues and she's not happy and taking it out on you.  I'm sure that makes you feel like the bad person here.<|endoftext|>
Affirmation and Reassurance,I know.  Have you thought about reaching out and just letting her know you are here to speak when she's ready and congratulations on the baby?  Maybe she needs an opening?<|endoftext|>
Providing Suggestions,How much do you want her in your life?<|endoftext|>
Providing Suggestions,I wish I could solve this for you but everyone is different.  My granddaughter has had to let go of some relationships that were toxic to her well being and felt better after a period of time.<|endoftext|>
Others,"There are a lot of good people out there just looking for friends.  You sound like a caring person, I bet you'll find new friends. Best of luck.<|endoftext|>"
Question,Hi there. What academic pressures are troubling you today?<|endoftext|>
Restatement or Paraphrasing,I see. It sounds like being in the group project is especially stressing you out. Would you say that's pretty true?<|endoftext|>
Self-disclosure,I totally understand. When I was in school I remember being stressed out when we had mandatory group projects as well. Having to deal with others can be a bit stressful at times.<|endoftext|>
Affirmation and Reassurance,"I hear you, it sounds like you have a lot going on.<|endoftext|>"
Providing Suggestions,Have you thought about seeking advice from a close friend or family member?<|endoftext|>
Reflection of feelings,"I see, it sounds like you are dealing with your academic pressures all on your own right now then?<|endoftext|>"
Providing Suggestions,Is there possibly a school councilor you could seek advice from?<|endoftext|>
Affirmation and Reassurance,"I hear you, it's definitely not for everyone.<|endoftext|>"
Self-disclosure,Of course! We all need an ear to listen once in a while :).<|endoftext|>
